"Country","NumScientists"
"",14
"aus",20
"aut",4
"bel",4
"bgr",1
"can",38
"che",15
"chn",9
"cze",1
"deu",40
"dnk",9
"esp",5
"fin",4
"fra",18
"gbr",109
"grc",1
"hkg",3
"ind",2
"irl",3
"irn",1
"isr",6
"ita",11
"jpn",20
"kor",2
"nld",11
"nor",2
"nzl",1
"qat",2
"rus",1
"sau",4
"sgp",6
"swe",9
"twn",3
"usa",619
"zaf",2
