"Field","NumScientists"
"Agriculture, Fisheries & Forestry",3
"Biology",33
"Biomedical Research",157
"Chemistry",75
"Clinical Medicine",441
"Earth & Environmental Sciences",12
"Economics & Business",18
"Enabling & Strategic Technologies",45
"Engineering",22
"Information & Communication Technologies",35
"Mathematics & Statistics",11
"Physics & Astronomy",98
"Psychology & Cognitive Sciences",41
"Public Health & Health Services",4
"Social Sciences",5
